cohort_month,first_tx_id,first_tx_date,dpd90_first_date,month_plus
2023-11,18913,2023-11-20,,
2023-11,18972,2023-11-21,,
2023-11,18973,2023-11-21,,
2023-11,18975,2023-11-21,,
2023-11,18976,2023-11-21,,
2023-11,18977,2023-11-21,,
2023-11,18978,2023-11-21,2024-04-19,5
2023-11,18979,2023-11-21,2024-02-19,3
2023-11,18980,2023-11-21,,
2023-11,18981,2023-11-21,,
2023-11,18983,2023-11-21,,
2023-11,18984,2023-11-21,,
2023-11,18985,2023-11-21,,
2023-11,18986,2023-11-21,2024-03-20,4
2023-11,18987,2023-11-21,,
2023-11,18988,2023-11-21,,
2023-11,18989,2023-11-21,2024-02-19,3
2023-11,18990,2023-11-21,,
2023-11,18991,2023-11-21,,
2023-11,18992,2023-11-21,,
2023-11,18993,2023-11-21,,
2023-11,18994,2023-11-21,,
2023-11,18995,2023-11-21,,
2023-11,18996,2023-11-21,,
2023-11,19048,2023-11-22,,
2023-11,19049,2023-11-22,,
2023-11,19050,2023-11-22,,
2023-11,19051,2023-11-22,,
2023-11,19052,2023-11-22,,
2023-11,19053,2023-11-22,,
2023-11,19054,2023-11-22,,
2023-11,19055,2023-11-22,,
2023-11,19056,2023-11-22,,
2023-11,19057,2023-11-22,,
2023-11,19058,2023-11-22,,
2023-11,19059,2023-11-22,,
2023-11,19060,2023-11-22,2024-03-21,4
2023-11,19061,2023-11-22,,
2023-11,19062,2023-11-22,2024-04-20,5
2023-11,19063,2023-11-22,2024-04-20,5
2023-11,19064,2023-11-22,2024-02-20,3
2023-11,19065,2023-11-22,,
2023-11,19066,2023-11-22,,
2023-11,19067,2023-11-22,,
2023-11,19068,2023-11-22,2024-02-20,3
2023-11,19069,2023-11-22,,
2023-11,19070,2023-11-22,,
2023-11,19071,2023-11-22,,
2023-11,19072,2023-11-22,,
2023-11,19073,2023-11-22,2024-03-21,4
2023-11,19074,2023-11-22,,
2023-11,19075,2023-11-22,,
2023-11,19076,2023-11-22,,
2023-11,19077,2023-11-22,,
2023-11,19078,2023-11-22,,
2023-11,19079,2023-11-22,,
2023-11,19129,2023-11-23,2024-02-21,3
2023-11,19130,2023-11-23,,
2023-11,19131,2023-11-23,2024-06-20,7
2023-11,19132,2023-11-23,2024-04-21,5
2023-11,19133,2023-11-23,2024-03-22,4
2023-11,19134,2023-11-23,2024-05-21,6
2023-11,19135,2023-11-23,,
2023-11,19136,2023-11-23,,
2023-11,19137,2023-11-23,2024-02-21,3
2023-11,19138,2023-11-23,,
2023-11,19139,2023-11-23,,
2023-11,19140,2023-11-23,2024-04-21,5
2023-11,19141,2023-11-23,,
2023-11,19142,2023-11-23,,
2023-11,19143,2023-11-23,2024-02-21,3
2023-11,19144,2023-11-23,,
2023-11,19145,2023-11-23,2024-05-21,6
2023-11,19146,2023-11-23,2024-03-22,4
2023-11,19147,2023-11-23,,
2023-11,19148,2023-11-23,,
2023-11,19149,2023-11-23,,
2023-11,19150,2023-11-23,2024-05-21,6
2023-11,19151,2023-11-23,,
2023-11,19152,2023-11-23,,
2023-11,19153,2023-11-23,,
2023-11,19154,2023-11-23,,
2023-11,19155,2023-11-23,,
2023-11,19156,2023-11-23,,
2023-11,19157,2023-11-23,,
2023-11,19158,2023-11-23,,
2023-11,19159,2023-11-23,,
2023-11,19160,2023-11-23,,
2023-11,19161,2023-11-23,,
2023-11,19162,2023-11-23,2024-02-21,3
2023-11,19163,2023-11-23,2024-05-21,6
2023-11,19164,2023-11-23,,
2023-11,19165,2023-11-23,,
2023-11,19206,2023-11-24,,
2023-11,19207,2023-11-24,,
2023-11,19208,2023-11-24,2024-03-23,4
2023-11,19209,2023-11-24,,
2023-11,19210,2023-11-24,,
2023-11,19211,2023-11-24,2024-04-22,5
2023-11,19212,2023-11-24,2024-03-23,4
2023-11,19213,2023-11-24,,
2023-11,19214,2023-11-24,2024-02-22,3
2023-11,19215,2023-11-24,,
2023-11,19216,2023-11-24,,
2023-11,19217,2023-11-24,,
2023-11,19218,2023-11-24,,
2023-11,19219,2023-11-24,2024-02-22,3
2023-11,19220,2023-11-24,,
2023-11,19221,2023-11-24,2024-02-22,3
2023-11,19222,2023-11-24,2024-02-22,3
2023-11,19223,2023-11-24,,
2023-11,19225,2023-11-24,2024-03-23,4
2023-11,19226,2023-11-24,,
2023-11,19227,2023-11-24,,
2023-11,19228,2023-11-24,,
2023-11,19229,2023-11-24,,
2023-11,19230,2023-11-24,2024-06-21,7
2023-11,19231,2023-11-24,2024-02-22,3
2023-11,19232,2023-11-24,,
2023-11,19233,2023-11-24,,
2023-11,19234,2023-11-24,,
2023-11,19235,2023-11-24,,
2023-11,19236,2023-11-24,,
2023-11,19237,2023-11-24,,
2023-11,19238,2023-11-24,,
2023-11,19239,2023-11-24,2024-03-23,4
2023-11,19240,2023-11-24,2025-03-18,16
2023-11,19293,2023-11-25,2024-05-23,6
2023-11,19295,2023-11-25,,
2023-11,19296,2023-11-25,,
2023-11,19298,2023-11-25,,
2023-11,19299,2023-11-25,,
2023-11,19300,2023-11-25,,
2023-11,19301,2023-11-25,,
2023-11,19302,2023-11-25,,
2023-11,19304,2023-11-25,,
2023-11,19305,2023-11-25,,
2023-11,19307,2023-11-25,2024-05-23,6
2023-11,19308,2023-11-25,,
2023-11,19309,2023-11-25,,
2023-11,19310,2023-11-25,,
2023-11,19311,2023-11-25,,
2023-11,19312,2023-11-25,,
2023-11,19313,2023-11-25,,
2023-11,19314,2023-11-25,,
2023-11,19315,2023-11-25,2024-04-23,5
2023-11,19316,2023-11-25,,
2023-11,19317,2023-11-25,2024-02-23,3
2023-11,19318,2023-11-25,,
2023-11,19319,2023-11-25,,
2023-11,19386,2023-11-26,,
2023-11,19387,2023-11-26,,
2023-11,19388,2023-11-26,,
2023-11,19389,2023-11-26,,
2023-11,19390,2023-11-26,,
2023-11,19391,2023-11-26,,
2023-11,19392,2023-11-26,,
2023-11,19393,2023-11-26,2024-03-25,4
2023-11,19394,2023-11-26,2024-03-25,4
2023-11,19395,2023-11-26,,
2023-11,19396,2023-11-26,2024-04-24,5
2023-11,19397,2023-11-26,,
2023-11,19398,2023-11-26,,
2023-11,19399,2023-11-26,2024-04-24,5
2023-11,19400,2023-11-26,,
2023-11,19401,2023-11-26,,
2023-11,19402,2023-11-26,,
2023-11,19403,2023-11-26,,
2023-11,19404,2023-11-26,2024-03-25,4
2023-11,19405,2023-11-26,,
2023-11,19406,2023-11-26,2024-04-24,5
2023-11,19407,2023-11-26,2024-02-24,3
2023-11,19408,2023-11-26,,
2023-11,19409,2023-11-26,,
2023-11,19410,2023-11-26,,
2023-11,19411,2023-11-26,,
2023-11,19465,2023-11-27,,
2023-11,19466,2023-11-27,,
2023-11,19467,2023-11-27,,
2023-11,19468,2023-11-27,,
2023-11,19470,2023-11-27,,
2023-11,19471,2023-11-27,,
2023-11,19472,2023-11-27,,
2023-11,19473,2023-11-27,,
2023-11,19474,2023-11-27,,
2023-11,19475,2023-11-27,,
2023-11,19476,2023-11-27,2024-05-25,6
2023-11,19477,2023-11-27,2024-04-25,5
2023-11,19478,2023-11-27,2024-04-25,5
2023-11,19479,2023-11-27,2024-02-25,3
2023-11,19480,2023-11-27,,
2023-11,19481,2023-11-27,,
2023-11,19482,2023-11-27,,
2023-11,19483,2023-11-27,,
2023-11,19484,2023-11-27,,
2023-11,19485,2023-11-27,,
2023-11,19486,2023-11-27,,
2023-11,19487,2023-11-27,2024-02-25,3
2023-11,19488,2023-11-27,,
2023-11,19489,2023-11-27,,
2023-11,19490,2023-11-27,,
2023-11,19491,2023-11-27,,
2023-11,19554,2023-11-28,2024-02-26,3
2023-11,19555,2023-11-28,,
2023-11,19556,2023-11-28,,
2023-11,19557,2023-11-28,,
2023-11,19558,2023-11-28,2024-05-26,6
2023-11,19559,2023-11-28,,
2023-11,19560,2023-11-28,2024-04-26,5
2023-11,19561,2023-11-28,2024-05-26,6
2023-11,19562,2023-11-28,,
2023-11,19563,2023-11-28,,
2023-11,19564,2023-11-28,,
2023-11,19565,2023-11-28,,
2023-11,19566,2023-11-28,2024-03-27,4
2023-11,19567,2023-11-28,2024-04-26,5
2023-11,19568,2023-11-28,,
2023-11,19570,2023-11-28,,
2023-11,19571,2023-11-28,2024-02-26,3
2023-11,19572,2023-11-28,,
2023-11,19573,2023-11-28,2024-02-26,3
2023-11,19574,2023-11-28,,
2023-11,19575,2023-11-28,,
2023-11,19576,2023-11-28,,
2023-11,19638,2023-11-29,2024-05-27,6
2023-11,19639,2023-11-29,2024-04-27,5
2023-11,19640,2023-11-29,,
2023-11,19641,2023-11-29,2024-02-27,3
2023-11,19642,2023-11-29,,
2023-11,19643,2023-11-29,,
2023-11,19644,2023-11-29,,
2023-11,19645,2023-11-29,,
2023-11,19646,2023-11-29,2024-04-27,5
2023-11,19647,2023-11-29,,
2023-11,19648,2023-11-29,,
2023-11,19649,2023-11-29,,
2023-11,19650,2023-11-29,,
2023-11,19651,2023-11-29,,
2023-11,19652,2023-11-29,2024-03-28,4
2023-11,19653,2023-11-29,2025-03-23,16
2023-11,19654,2023-11-29,,
2023-11,19655,2023-11-29,,
2023-11,19656,2023-11-29,,
2023-11,19657,2023-11-29,,
2023-11,19658,2023-11-29,,
2023-11,19659,2023-11-29,,
2023-11,19660,2023-11-29,,
2023-11,19661,2023-11-29,,
2023-11,19662,2023-11-29,,
2023-11,19663,2023-11-29,,
2023-11,19664,2023-11-29,,
2023-11,19665,2023-11-29,2024-03-28,4
2023-11,19718,2023-11-30,2024-05-28,6
2023-11,19719,2023-11-30,,
2023-11,19720,2023-11-30,,
2023-11,19721,2023-11-30,,
2023-11,19722,2023-11-30,2024-04-28,5
2023-11,19724,2023-11-30,,
2023-11,19725,2023-11-30,,
2023-11,19726,2023-11-30,2024-02-28,3
2023-11,19727,2023-11-30,,
2023-11,19728,2023-11-30,,
2023-11,19729,2023-11-30,,
2023-11,19730,2023-11-30,2024-05-28,6
2023-11,19731,2023-11-30,,
2023-11,19732,2023-11-30,,
2023-11,19733,2023-11-30,,
2023-11,19734,2023-11-30,,
2023-11,19735,2023-11-30,,
2023-11,19736,2023-11-30,,
2023-11,19737,2023-11-30,2024-05-28,6
2023-11,19738,2023-11-30,2024-05-28,6
2023-11,19739,2023-11-30,2024-02-28,3
2023-11,19740,2023-11-30,2024-02-28,3
2023-11,19741,2023-11-30,2024-02-28,3
2023-11,19742,2023-11-30,2024-02-28,3
2023-11,19743,2023-11-30,,
2023-11,19744,2023-11-30,2024-09-25,10
2023-11,19745,2023-11-30,,
2023-11,19746,2023-11-30,,
2023-11,19747,2023-11-30,,
2023-11,19748,2023-11-30,2024-03-29,4
2023-11,19749,2023-11-30,2024-04-28,5
2023-11,19750,2023-11-30,,
2023-11,19751,2023-11-30,,
2023-11,19752,2023-11-30,2024-05-28,6
2023-11,19753,2023-11-30,,
2023-11,19754,2023-11-30,2024-03-29,4
2023-11,19755,2023-11-30,2024-02-28,3
2023-11,19756,2023-11-30,,
2023-11,19757,2023-11-30,2024-02-28,3
2023-11,19758,2023-11-30,,
2023-11,19759,2023-11-30,,
2023-11,19760,2023-11-30,,
2023-11,19761,2023-11-30,,
2023-11,19763,2023-11-30,,
2023-11,19764,2023-11-30,2024-04-28,5
2023-11,19765,2023-11-30,,
2023-11,19766,2023-11-30,,
2023-11,19767,2023-11-30,,
2023-11,19768,2023-11-30,,
2023-11,19769,2023-11-30,,
2023-11,19770,2023-11-30,2024-05-28,6
2023-11,19771,2023-11-30,,
2023-11,19772,2023-11-30,,
2023-11,19773,2023-11-30,2024-05-28,6
2023-11,19774,2023-11-30,,
2023-11,19775,2023-11-30,,
2023-11,19776,2023-11-30,,
2023-11,19777,2023-11-30,,
2023-11,19778,2023-11-30,,
2023-11,19779,2023-11-30,,
2023-11,19780,2023-11-30,,
2023-11,19781,2023-11-30,2024-05-28,6
2023-11,19782,2023-11-30,2024-02-28,3
2023-11,19783,2023-11-30,,
2023-11,19784,2023-11-30,,
2023-11,19785,2023-11-30,,
2023-11,19786,2023-11-30,2024-03-29,4
2023-11,19787,2023-11-30,2024-02-28,3
2023-11,19788,2023-11-30,,
2023-11,19789,2023-11-30,,
2023-11,19790,2023-11-30,2024-05-28,6
2023-11,19791,2023-11-30,,
2023-11,19792,2023-11-30,,
2023-11,19793,2023-11-30,,
2023-11,19794,2023-11-30,2024-07-27,8
2023-11,19795,2023-11-30,,
2023-11,19796,2023-11-30,2024-02-28,3
2023-11,19797,2023-11-30,,
2023-11,19798,2023-11-30,2024-03-29,4
2023-11,19799,2023-11-30,,
2023-11,19800,2023-11-30,2024-04-28,5
2023-11,19801,2023-11-30,,
2023-11,19802,2023-11-30,2024-02-28,3
2023-11,19803,2023-11-30,,
2023-11,19804,2023-11-30,,
2023-11,19805,2023-11-30,,
2023-11,19806,2023-11-30,,
2023-11,19807,2023-11-30,,
2023-11,19808,2023-11-30,,
2023-11,19809,2023-11-30,2024-02-28,3
2023-11,19810,2023-11-30,,
2023-11,19811,2023-11-30,,
2023-11,19812,2023-11-30,,
2023-11,19813,2023-11-30,,
2023-11,19814,2023-11-30,2024-03-29,4
2023-11,19815,2023-11-30,,
2023-11,19816,2023-11-30,,
2023-11,19817,2023-11-30,,
2023-11,19818,2023-11-30,,
2023-11,19819,2023-11-30,,
2023-11,19820,2023-11-30,,
2023-11,19821,2023-11-30,,
2023-11,19822,2023-11-30,,
2023-11,19823,2023-11-30,2024-07-27,8
2023-11,19824,2023-11-30,2024-02-28,3
2023-12,19931,2023-12-01,,
2023-12,19932,2023-12-01,,
2023-12,19933,2023-12-01,,
2023-12,19934,2023-12-01,,
2023-12,20044,2023-12-02,,
2023-12,20045,2023-12-02,,
2023-12,20046,2023-12-02,,
2023-12,20047,2023-12-02,,
2023-12,20048,2023-12-02,,
2023-12,20049,2023-12-02,2024-04-30,5
2023-12,20122,2023-12-03,,
2023-12,20123,2023-12-03,,
2023-12,20124,2023-12-03,,
2023-12,20125,2023-12-03,,
2023-12,20126,2023-12-03,,
2023-12,20127,2023-12-03,,
2023-12,20128,2023-12-03,,
2023-12,20176,2023-12-04,,
2023-12,20177,2023-12-04,,
2023-12,20178,2023-12-04,,
2023-12,20179,2023-12-04,,
2023-12,20180,2023-12-04,,
2023-12,20181,2023-12-04,,
2023-12,20182,2023-12-04,,
2023-12,20183,2023-12-04,,
2023-12,20184,2023-12-04,,
2023-12,20185,2023-12-04,,
2023-12,20186,2023-12-04,,
2023-12,20187,2023-12-04,,
2023-12,20188,2023-12-04,,
2023-12,20189,2023-12-04,,
2023-12,20190,2023-12-04,,
2023-12,20191,2023-12-04,,
2023-12,20192,2023-12-04,2024-06-01,6
2023-12,20193,2023-12-04,,
2023-12,20251,2023-12-05,,
2023-12,20252,2023-12-05,,
2023-12,20253,2023-12-05,,
2023-12,20254,2023-12-05,,
2023-12,20255,2023-12-05,,
2023-12,20256,2023-12-05,,
2023-12,20257,2023-12-05,2024-03-04,3
2023-12,20258,2023-12-05,,
2023-12,20259,2023-12-05,,
2023-12,20260,2023-12-05,,
2023-12,20261,2023-12-05,,
2023-12,20326,2023-12-06,,
2023-12,20327,2023-12-06,,
2023-12,20328,2023-12-06,,
2023-12,20329,2023-12-06,,
2023-12,20330,2023-12-06,,
2023-12,20331,2023-12-06,,
2023-12,20332,2023-12-06,,
2023-12,20333,2023-12-06,,
2023-12,20334,2023-12-06,,
2023-12,20335,2023-12-06,,
2023-12,20336,2023-12-06,,
2023-12,20337,2023-12-06,,
2023-12,20338,2023-12-06,,
2023-12,20339,2023-12-06,,
2023-12,20340,2023-12-06,,
2023-12,20341,2023-12-06,,
2023-12,20342,2023-12-06,,
2023-12,20343,2023-12-06,,
2023-12,20344,2023-12-06,,
2023-12,20345,2023-12-06,,
2023-12,20346,2023-12-06,,
2023-12,20347,2023-12-06,,
2023-12,20399,2023-12-07,2025-03-01,15
2023-12,20400,2023-12-07,,
2023-12,20401,2023-12-07,,
2023-12,20402,2023-12-07,,
2023-12,20403,2023-12-07,,
2023-12,20404,2023-12-07,2025-03-01,15
2023-12,20405,2023-12-07,,
2023-12,20406,2023-12-07,,
2023-12,20407,2023-12-07,,
2023-12,20408,2023-12-07,,
2023-12,20409,2023-12-07,,
2023-12,20410,2023-12-07,,
2023-12,20411,2023-12-07,,
2023-12,20412,2023-12-07,,
2023-12,20413,2023-12-07,,
2023-12,20414,2023-12-07,,
2023-12,20415,2023-12-07,,
2023-12,20416,2023-12-07,,
2023-12,20417,2023-12-07,,
2023-12,20418,2023-12-07,,
2023-12,20419,2023-12-07,,
2023-12,20420,2023-12-07,,
2023-12,20421,2023-12-07,2024-05-05,5
2023-12,20422,2023-12-07,,
2023-12,20472,2023-12-08,,
2023-12,20473,2023-12-08,,
2023-12,20474,2023-12-08,2025-03-02,15
2023-12,20475,2023-12-08,,
2023-12,20476,2023-12-08,,
2023-12,20477,2023-12-08,,
2023-12,20478,2023-12-08,,
2023-12,20479,2023-12-08,,
2023-12,20480,2023-12-08,,
2023-12,20481,2023-12-08,,
2023-12,20482,2023-12-08,,
2023-12,20483,2023-12-08,,
2023-12,20484,2023-12-08,,
2023-12,20485,2023-12-08,,
2023-12,20486,2023-12-08,,
2023-12,20487,2023-12-08,,
2023-12,20488,2023-12-08,,
2023-12,20489,2023-12-08,,
2023-12,20490,2023-12-08,,
2023-12,20491,2023-12-08,,
2023-12,20492,2023-12-08,,
2023-12,20493,2023-12-08,,
2023-12,20494,2023-12-08,2024-04-06,4
2023-12,20495,2023-12-08,,
2023-12,20496,2023-12-08,,
2023-12,20497,2023-12-08,,
2023-12,20498,2023-12-08,,
2023-12,20499,2023-12-08,,
2023-12,20500,2023-12-08,,
2023-12,20501,2023-12-08,,
2023-12,20502,2023-12-08,,
2023-12,20503,2023-12-08,,
2023-12,20504,2023-12-08,,
2023-12,20505,2023-12-08,,
2023-12,20506,2023-12-08,,
2023-12,20507,2023-12-08,,
2023-12,20508,2023-12-08,,
2023-12,20509,2023-12-08,,
2023-12,20510,2023-12-08,,
2023-12,20511,2023-12-08,,
2023-12,20562,2023-12-09,,
2023-12,20563,2023-12-09,,
2023-12,20564,2023-12-09,,
2023-12,20565,2023-12-09,,
2023-12,20566,2023-12-09,,
2023-12,20567,2023-12-09,,
2023-12,20568,2023-12-09,,
2023-12,20569,2023-12-09,,
2023-12,20570,2023-12-09,,
2023-12,20571,2023-12-09,,
2023-12,20572,2023-12-09,,
2023-12,20573,2023-12-09,,
2023-12,20574,2023-12-09,,
2023-12,20575,2023-12-09,,
2023-12,20576,2023-12-09,,
2023-12,20577,2023-12-09,,
2023-12,20578,2023-12-09,,
2023-12,20579,2023-12-09,,
2023-12,20580,2023-12-09,,
2023-12,20581,2023-12-09,,
2023-12,20582,2023-12-09,,
2023-12,20583,2023-12-09,,
2023-12,20584,2023-12-09,,
2023-12,20585,2023-12-09,,
2023-12,20586,2023-12-09,,
2023-12,20629,2023-12-10,,
2023-12,20630,2023-12-10,,
2023-12,20631,2023-12-10,,
2023-12,20632,2023-12-10,,
2023-12,20633,2023-12-10,,
2023-12,20635,2023-12-10,,
2023-12,20636,2023-12-10,,
2023-12,20637,2023-12-10,,
2023-12,20638,2023-12-10,,
2023-12,20639,2023-12-10,,
2023-12,20640,2023-12-10,,
2023-12,20641,2023-12-10,,
2023-12,20642,2023-12-10,,
2023-12,20643,2023-12-10,,
2023-12,20644,2023-12-10,,
2023-12,20645,2023-12-10,,
2023-12,20646,2023-12-10,,
2023-12,20647,2023-12-10,,
2023-12,20648,2023-12-10,,
2023-12,20649,2023-12-10,,
2023-12,20650,2023-12-10,,
2023-12,20651,2023-12-10,,
2023-12,20652,2023-12-10,,
2023-12,20653,2023-12-10,,
2023-12,20654,2023-12-10,,
2023-12,20655,2023-12-10,,
2023-12,20656,2023-12-10,2024-08-06,8
2023-12,20657,2023-12-10,,
2023-12,20658,2023-12-10,,
2023-12,20659,2023-12-10,,
2023-12,20660,2023-12-10,,
2023-12,20721,2023-12-11,,
2023-12,20722,2023-12-11,,
2023-12,20723,2023-12-11,,
2023-12,20724,2023-12-11,,
2023-12,20725,2023-12-11,,
2023-12,20726,2023-12-11,,
2023-12,20728,2023-12-11,,
2023-12,20729,2023-12-11,,
2023-12,20730,2023-12-11,,
2023-12,20731,2023-12-11,,
2023-12,20732,2023-12-11,,
2023-12,20733,2023-12-11,,
2023-12,20734,2023-12-11,,
2023-12,20735,2023-12-11,,
2023-12,20736,2023-12-11,,
2023-12,20737,2023-12-11,,
2023-12,20738,2023-12-11,,
2023-12,20739,2023-12-11,,
2023-12,20740,2023-12-11,,
2023-12,20741,2023-12-11,,
2023-12,20742,2023-12-11,,
2023-12,20743,2023-12-11,,
2023-12,20744,2023-12-11,,
2023-12,20745,2023-12-11,,
2023-12,20746,2023-12-11,,
2023-12,20815,2023-12-12,,
2023-12,20816,2023-12-12,,
2023-12,20817,2023-12-12,,
2023-12,20818,2023-12-12,,
2023-12,20819,2023-12-12,,
2023-12,20820,2023-12-12,,
2023-12,20821,2023-12-12,,
2023-12,20822,2023-12-12,,
2023-12,20823,2023-12-12,,
2023-12,20824,2023-12-12,,
2023-12,20825,2023-12-12,,
2023-12,20827,2023-12-12,,
2023-12,20828,2023-12-12,,
2023-12,20829,2023-12-12,,
2023-12,20830,2023-12-12,,
2023-12,20831,2023-12-12,,
2023-12,20832,2023-12-12,,
2023-12,20833,2023-12-12,,
2023-12,20834,2023-12-12,,
2023-12,20835,2023-12-12,,
2023-12,20836,2023-12-12,,
2023-12,20837,2023-12-12,,
2023-12,20838,2023-12-12,,
2023-12,20839,2023-12-12,,
2023-12,20840,2023-12-12,,
2023-12,20841,2023-12-12,2024-05-10,5
2023-12,20842,2023-12-12,,
2023-12,20843,2023-12-12,,
2023-12,20905,2023-12-13,,
2023-12,20906,2023-12-13,,
2023-12,20907,2023-12-13,,
2023-12,20908,2023-12-13,,
2023-12,20909,2023-12-13,,
2023-12,20910,2023-12-13,,
2023-12,20911,2023-12-13,,
2023-12,20912,2023-12-13,,
2023-12,20913,2023-12-13,,
2023-12,20914,2023-12-13,,
2023-12,20915,2023-12-13,,
2023-12,20916,2023-12-13,2024-04-11,4
2023-12,20917,2023-12-13,,
2023-12,20918,2023-12-13,,
2023-12,20919,2023-12-13,,
2023-12,20920,2023-12-13,,
2023-12,20921,2023-12-13,,
2023-12,20922,2023-12-13,,
2023-12,20923,2023-12-13,,
2023-12,20924,2023-12-13,,
2023-12,20925,2023-12-13,,
2023-12,20926,2023-12-13,,
2023-12,20927,2023-12-13,,
2023-12,20928,2023-12-13,,
2023-12,20929,2023-12-13,,
2023-12,20930,2023-12-13,,
2023-12,20931,2023-12-13,,
2023-12,20932,2023-12-13,2024-04-11,4
2023-12,20933,2023-12-13,,
2023-12,20934,2023-12-13,,
2023-12,20935,2023-12-13,,
2023-12,20936,2023-12-13,,
2023-12,20937,2023-12-13,,
2023-12,20938,2023-12-13,,
2023-12,20980,2023-12-14,,
2023-12,20981,2023-12-14,,
2023-12,20982,2023-12-14,,
2023-12,20983,2023-12-14,,
2023-12,20984,2023-12-14,,
2023-12,20985,2023-12-14,,
2023-12,20986,2023-12-14,,
2023-12,20987,2023-12-14,,
2023-12,20988,2023-12-14,,
2023-12,20989,2023-12-14,,
2023-12,20990,2023-12-14,,
2023-12,20991,2023-12-14,,
2023-12,20992,2023-12-14,,
2023-12,20993,2023-12-14,,
2023-12,20994,2023-12-14,,
2023-12,20995,2023-12-14,,
2023-12,20996,2023-12-14,,
2023-12,20997,2023-12-14,,
2023-12,20998,2023-12-14,,
2023-12,20999,2023-12-14,,
2023-12,21000,2023-12-14,,
2023-12,21001,2023-12-14,,
2023-12,21002,2023-12-14,,
2023-12,21003,2023-12-14,,
2023-12,21004,2023-12-14,,
2023-12,21005,2023-12-14,,
2023-12,21071,2023-12-15,,
2023-12,21072,2023-12-15,,
2023-12,21073,2023-12-15,,
2023-12,21074,2023-12-15,,
2023-12,21075,2023-12-15,,
2023-12,21076,2023-12-15,,
2023-12,21077,2023-12-15,,
2023-12,21078,2023-12-15,2024-03-14,3
2023-12,21079,2023-12-15,,
2023-12,21081,2023-12-15,,
2023-12,21082,2023-12-15,,
2023-12,21083,2023-12-15,,
2023-12,21084,2023-12-15,,
2023-12,21085,2023-12-15,,
2023-12,21086,2023-12-15,,
2023-12,21087,2023-12-15,,
2023-12,21088,2023-12-15,,
2023-12,21089,2023-12-15,,
2023-12,21090,2023-12-15,,
2023-12,21091,2023-12-15,,
2023-12,21092,2023-12-15,,
2023-12,21093,2023-12-15,,
2023-12,21094,2023-12-15,,
2023-12,21095,2023-12-15,,
2023-12,21096,2023-12-15,,
2023-12,21097,2023-12-15,,
2023-12,21098,2023-12-15,,
2023-12,21099,2023-12-15,,
2023-12,21100,2023-12-15,,
2023-12,21101,2023-12-15,,
2023-12,21102,2023-12-15,,
2023-12,21103,2023-12-15,,
2023-12,21104,2023-12-15,,
2023-12,21167,2023-12-16,,
2023-12,21169,2023-12-16,,
2023-12,21170,2023-12-16,,
2023-12,21171,2023-12-16,,
2023-12,21173,2023-12-16,,
2023-12,21174,2023-12-16,,
2023-12,21175,2023-12-16,,
2023-12,21176,2023-12-16,,
2023-12,21177,2023-12-16,,
2023-12,21178,2023-12-16,,
2023-12,21179,2023-12-16,,
2023-12,21180,2023-12-16,,
2023-12,21181,2023-12-16,,
2023-12,21182,2023-12-16,,
2023-12,21184,2023-12-16,,
2023-12,21185,2023-12-16,,
2023-12,21186,2023-12-16,,
2023-12,21187,2023-12-16,,
2023-12,21188,2023-12-16,,
2023-12,21189,2023-12-16,,
2023-12,21237,2023-12-17,,
2023-12,21238,2023-12-17,,
2023-12,21239,2023-12-17,,
2023-12,21240,2023-12-17,,
2023-12,21241,2023-12-17,,
2023-12,21242,2023-12-17,,
2023-12,21243,2023-12-17,,
2023-12,21244,2023-12-17,,
2023-12,21245,2023-12-17,,
2023-12,21246,2023-12-17,,
2023-12,21247,2023-12-17,,
2023-12,21248,2023-12-17,,
2023-12,21249,2023-12-17,,
2023-12,21250,2023-12-17,,
2023-12,21251,2023-12-17,,
2023-12,21252,2023-12-17,,
2023-12,21253,2023-12-17,,
2023-12,21254,2023-12-17,,
2023-12,21255,2023-12-17,,
2023-12,21256,2023-12-17,,
2023-12,21257,2023-12-17,,
2023-12,21258,2023-12-17,,
2023-12,21259,2023-12-17,,
2023-12,21260,2023-12-17,,
2023-12,21261,2023-12-17,,
2023-12,21262,2023-12-17,,
2023-12,21263,2023-12-17,,
2023-12,21264,2023-12-17,,
2023-12,21318,2023-12-18,,
2023-12,21319,2023-12-18,,
2023-12,21320,2023-12-18,,
2023-12,21321,2023-12-18,,
2023-12,21322,2023-12-18,,
2023-12,21323,2023-12-18,,
2023-12,21324,2023-12-18,,
2023-12,21325,2023-12-18,,
2023-12,21326,2023-12-18,,
2023-12,21327,2023-12-18,,
2023-12,21328,2023-12-18,,
2023-12,21329,2023-12-18,,
2023-12,21330,2023-12-18,,
2023-12,21331,2023-12-18,,
2023-12,21332,2023-12-18,,
2023-12,21333,2023-12-18,,
2023-12,21334,2023-12-18,,
2023-12,21335,2023-12-18,,
2023-12,21336,2023-12-18,2024-06-15,6
2023-12,21337,2023-12-18,2025-03-12,15
2023-12,21338,2023-12-18,,
2023-12,21339,2023-12-18,,
2023-12,21340,2023-12-18,,
2023-12,21387,2023-12-19,,
2023-12,21388,2023-12-19,,
2023-12,21389,2023-12-19,,
2023-12,21390,2023-12-19,,
2023-12,21391,2023-12-19,,
2023-12,21392,2023-12-19,,
2023-12,21393,2023-12-19,,
2023-12,21394,2023-12-19,,
2023-12,21395,2023-12-19,,
2023-12,21396,2023-12-19,,
2023-12,21397,2023-12-19,,
